demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
6dd7db39-e6af-4d75-87a8-ca8729b301ea,12.888249918001595,77.49763288588618,60.97302875762544,1,0.5461045462848989,0.7006427555083861,0.3663747252905002,0.5
776bc05f-124e-4dd5-b565-b4630179d495,12.877909112422268,77.51184945338936,27.28745767166604,2,0.1690804960394984,0.359647218504305,0.7567845804465629,0.2766467857007226
b3ae89e9-d1c5-4307-abad-b28aaa6498e6,13.026780201627,77.74758691124094,76.18434030148033,1,0.2743329178017384,1.0,0.6109182454584026,0.04458641270368165
49e888dd-fc58-4cb9-ac37-da29d00b3a22,13.009635391737636,77.6759259183324,18.1247847156069,1,0.2897396251691553,0.1370057232520339,0.737697973403219,0.28419815854175984
32d5b63a-cd8f-4e78-9a90-b0a8651d90d4,12.929913292429006,77.73859156093222,11.062466953622575,2,0.48606313451315497,0.4368449919734515,0.6410260314787882,0.04008208696373247
d909c2ab-d87a-4cd5-95d4-7e80e8aa99ab,13.11983592536615,77.53875534956362,98.13511287563172,12,0.3417714266532411,1.0,0.7959727030018309,0.10766728902380396
2c5f168b-eaa4-4e92-a5ad-94e93a588a21,13.128209922838467,77.49936886298595,43.10546909186146,2,0.2914781444089788,0.5850501826838439,0.5625763994303297,0.17073270912219118
6a647489-fc79-4dec-b14f-5c0f9252cab1,12.97078343150205,77.60092053904366,43.992111787945234,1,0.4479373492952229,0.41454197341127696,0.3268816206476623,0.048121783244315194
7b5cbbe6-291e-4954-9438-6e5f44418707,13.117090767134057,77.5984004846682,110.52375550093475,4,0.39850737535093017,1.0,0.38042932217884073,0.022798934484701917
f21b198e-caf6-44a5-a256-67d41b340e94,12.965184668278892,77.5024839541274,101.37965909656245,1,0.13906729189350694,1.0,0.5942163309843569,0.2252718818864469
d4ba7a6a-0f14-42da-8c54-9b3f69d386c5,13.07104504954891,77.66996587087442,19.24030691886646,12,0.256350125603792,0.21010266892684037,0.4738642695288217,0.010901363931936987
85448cbf-2147-4195-9c1b-db6bc449b804,12.992782665264317,77.55853326033163,78.7184665893503,1,0.5893040642996344,0.8188427582229014,0.35644640048264176,0.04540916139651517
693a137b-afae-4356-a926-5a478fa5785d,12.886774946952155,77.50590956927915,57.8128043550889,2,0.3416676015153468,0.7381518759086858,0.4190698709593244,0.07777744675911513
acf48864-3ad5-4fd8-8e38-dafd02be42fb,13.128380260371106,77.549595018363,15.717290047481008,1,0.3120965349055077,0.4195678324441765,0.5372853651837558,0.16334727889605516
5fe54ba7-2aa3-457f-8e8c-4855cf370715,12.98622897801326,77.6190976098905,59.272444994348234,2,0.17495990063985287,0.7502738002223117,0.5590909351081715,0.20313749422153726
14d7bc07-ef94-442f-82cb-ce4bdae00408,13.070346112096722,77.66794127965413,21.113839423623723,2,0.5195350869325773,0.5432122105288308,0.7672906294016804,0.071668861822422
17eb5246-ae73-4398-bd6f-68285945b882,12.960152144329388,77.59456726581725,99.75304472286932,2,0.16665393874602966,0.9966599506194906,0.34533962415337793,0.08519008592754565
8257b2a8-9a67-4d5a-aac6-31c603f7c5e0,12.85566426357287,77.60767849694851,42.97839910755108,1,0.1525418720961739,0.6504366699713404,0.4789037250837005,0.19229548501786842
2b2791a2-f066-40b2-97be-a4eb4e6f3cc3,12.88015910760755,77.49168378078282,8.407225141850246,12,0.31950017526237895,0.045840091367934654,0.5530246056955641,0.06292567734042628
27e54ff9-0ed8-4b42-9b4c-b00f02c1d2cf,12.998865843846977,77.72440727741247,83.1223449855813,4,0.3183234396845672,0.885422262564096,0.3566337904860979,0.08189437207215892
b2146ef0-e13f-4654-9276-5ffe9f19b7d1,13.05698930713791,77.72861725939761,98.96700189352151,2,0.5907344933402843,0.9001322416859192,0.6439010116383372,0.0018610932368038392
6bff4bf4-4b38-42ee-a60d-c5feb9eb56cf,12.950420597973784,77.6550279771254,75.0944615616536,2,0.16376674328649235,0.90945665901396,0.5575140456586354,0.301836069797935
d2ce05c5-a19c-4c4a-bd94-4a5c76011fea,13.058646537753296,77.45528942268021,19.856398886400108,2,0.3419135493355213,0.5526838410217021,0.5297559588492105,0.08365055114499996
47ad1629-cb6d-4c3a-9693-2facd0bcf0ae,13.059590676829586,77.611122264771,18.439655197711758,1,0.20062265604874593,0.03983690859296298,0.6280402869160449,0.13003893987890594
a5e2430d-d9cf-46f5-813d-c2d4f00be4e5,13.06118077219835,77.63876569162659,50.33406179351979,12,0.4508819458574961,0.7810261440949726,0.44390734552200606,0.02849032325189074
b2e6bf1b-7420-475a-8d58-d470fff9300f,12.997756556206152,77.74839626688744,64.42224860947904,1,0.29584343853396444,0.7821245835513748,0.46966355084129713,0.1068825709480936
819dbe5d-796a-4c63-8dda-b4a1465c7608,13.124465845036452,77.74882008655844,55.41799967071105,2,0.42423394470040343,0.5997852895297445,0.38134924916040863,0.06162337121349291
02c280c9-854f-44f7-ad4a-f22672332512,12.996758955394185,77.70728337059766,24.94802410742154,2,0.26920559181381387,0.21453363376149717,0.5618629841854831,0.011931311274059624
53f2774f-d635-451f-88e4-0c982c7e360b,12.98507955804899,77.46914929760784,78.95881553589562,2,0.38227299331689235,0.7746569971845447,0.4862043768745906,0.17729350500720253
16c74f8f-29de-4657-83f2-0f7595a154ee,12.909814245703188,77.73598291723361,18.682713031339272,12,0.33456848759395896,0.418492937448329,0.43016543196286694,0.18284570694722502
3ed4a254-20dc-4767-b42e-6b71e6a84613,12.942296526206901,77.6337983741456,13.675399609634608,1,0.28718248873517616,0.41088147570891664,0.3623711038771759,0.0065833499283349155
d12bbca7-9920-42b0-8f4a-aee389ecf344,12.86270034775549,77.69026603114375,114.06360698072324,4,0.36876239633399244,1.0,0.31161260213258024,0.04952890096556112
06bbe708-803f-4e1d-a5d2-4ed869d9dd13,13.04006058808485,77.57215785490575,28.888431154411357,2,0.2918993385239057,0.27904605487870815,0.3966761357206256,0.03305096728660919
b0bef17a-da1a-400b-93fd-632e1ee720c5,12.924560723178129,77.54590084137038,52.72287552435648,1,0.503009388892191,0.918778477407435,0.42371309841321014,0.07264336896580781
bb832fbd-45ee-41ef-ba3b-9b5c59ebad38,12.94124657634564,77.58897324364514,22.502255674877343,2,0.3476188001264431,0.31572755182652346,0.5427181533743151,0.06709866438836208
64dc0f39-9d7b-40c7-a956-f8058e69fd9b,13.081244356499296,77.49406235389066,70.35676575051603,4,0.5515636332433097,0.9624739844308132,0.4204983117288681,0.10683569318431876
9d78d340-fca0-4772-b996-d31cbf5e2745,12.948166354948436,77.55711984162599,41.968791729456136,1,0.21140212036109193,0.4471855642020368,0.7088267468337424,0.028433788580298932
e6a62bde-ebcb-4ce7-98c2-6e12fdf820c8,12.922658767603943,77.70728524993048,18.948304962705095,2,0.15606193989255937,0.4330484818108715,0.5370644450642464,0.02506424969225553
58bc954b-6f22-48e8-99e9-1619e44d9f86,12.900717324740112,77.46138514587827,57.01266052270476,2,0.2904836797541659,0.7780167476838049,0.6119053821583766,0.12849176229864256
e8430d5f-0edd-4cdf-b3c3-9f71a9fe3fd5,13.082457520654588,77.49526341404739,70.48063813169733,2,0.19182978069321768,1.0,0.40396917223950857,0.3738288396696835
e9bd3cf1-ac52-4fc0-97f4-eaa9d4fbb081,12.888911877397009,77.48753484789485,15.645833914632421,12,0.29655969655186387,0.5259713239911854,0.5080640644871792,0.2925169848518771
3d9d82d5-ed27-45ab-bb62-878f35c5a3e9,12.986126128075107,77.57092266281008,97.66640576286538,1,0.20370547218865806,1.0,0.601388678482257,0.1570150890699012
8bfa5426-a6d8-48a0-9875-4f447f7f683d,13.002079034823158,77.74909607026726,39.89925040049211,2,0.5341081544865878,0.43536495133617925,0.45552294396619336,0.006985187955889484
7d41b745-237d-4774-a7ae-0c430017bae6,13.056216973805714,77.50200737906341,97.47208353149567,2,0.3839522648948275,1.0,0.4680987044530135,0.027151216656837264
08522b71-1da8-4fc3-8a20-9cacda8c9572,13.039985044699899,77.49364479487978,14.704703254918837,1,0.348794632490819,0.22759560053634378,0.7037125917709703,0.11699817638403685
e6db696d-9ce1-456a-95f9-002f9ff03ae3,13.093216201883553,77.72451671893285,57.115259615368345,12,0.49387254703414807,0.522226513714925,0.7185906851617412,0.03506540096099161
7cd2dee9-7eef-4eb9-bad6-fa381a28c3b4,12.863425430177871,77.71461515508979,72.5328047313858,1,0.16518350658618916,0.8038193207767035,0.566470466210915,0.05002538618809225
055cd042-793e-4125-9cd1-c169b025b954,12.93893221743382,77.45967211099897,24.37176370400607,1,0.5285073602602582,0.2109445314861297,0.7482053776545512,0.30722542968933414
b3d0c5e0-3d8f-4eaf-a8f7-23ea519c2232,12.934040235632613,77.6755117880538,14.27837268709021,4,0.3416520291031201,0.24029076992714776,0.6683410014981697,0.009026094384551068
125db371-0287-4d18-b153-0a7944c71c50,12.893805071677631,77.64663971044293,28.211408169227397,1,0.16821661476228497,0.4589021333392727,0.3276507929446504,0.19750481425523514
08622da0-6061-4742-ac04-2511e08955db,12.936753476156932,77.68032224295581,39.5011898742828,4,0.5097057330643862,0.69339868160533,0.5797367235090746,0.005160716779915383
d792a1ce-9b52-4216-8dc0-34b7377d7108,12.942929594242871,77.59835073643877,18.519298012543,4,0.330387605205926,0.22639178500551477,0.6488966487034341,0.04124027280477224
23ff0187-4434-470d-b59f-4febbc434268,13.006565338578243,77.74741376553449,11.07413599856426,1,0.4023002712284479,0.5261678376651459,0.5704424157642622,0.08105832371406291
78f7d815-ab94-4d29-9ee1-023a6b57ec8a,13.049111343677877,77.46315410561328,63.95750886406182,1,0.5468044429256165,0.9084920869516084,0.7159879251588899,0.044065332947478775
4f2597ea-f72f-4c15-abe0-55b7946a8f38,12.964330154083544,77.52031147592115,30.655103028356574,1,0.5453458161102077,0.6735763033676916,0.4504185649340355,0.3150213613277036
bddd733f-a80e-426f-9cbe-758650e6f89c,13.065841069394015,77.56896379609209,43.87197056389556,1,0.5464094457782261,0.46982983213960333,0.33273956657370557,0.07019358562647747
2325120a-1371-40cd-a158-1b1ffad08cb9,12.950849601573873,77.58493338246971,33.212792777309595,1,0.30845872959647824,0.3425237612743765,0.6168102643925639,0.1323653973493158
8e8dc811-7ce8-4f0b-b404-26c46082a506,12.937085103194429,77.72641022080985,75.37197751936556,12,0.4748029408900264,0.7229785857758615,0.6654003065229015,0.12108809754715869
866fc096-0e89-41be-bc77-f2201b487f34,13.012356416757108,77.61800130922317,42.148438466183244,4,0.21663542987210108,0.7683292792310774,0.6826269341455822,0.18023695997664654
abea27c9-f1a3-4d2e-9ea2-f59236b931e2,12.857114908091736,77.46353329865612,61.27417582400397,1,0.5155884942647662,0.9561120006271131,0.30553026171779557,0.1994469103338603
5806ba1e-27c8-40d6-a4f6-edecf5086f69,12.8739367370902,77.5723588890277,58.319891796814986,12,0.27086115319965964,0.5161295793276661,0.636689124162467,0.06279532349240456
9ebd3258-2680-4c25-aadb-ea20c1588369,12.975390863075958,77.57494712371073,13.125584599721387,1,0.3319562309802483,0.4236813151763985,0.3103638921510912,0.19877944952127946
69d877e5-f51c-445a-b19a-edd5a471033d,13.132873813417527,77.73964728153133,14.71673898566831,2,0.5456958240968877,0.2973474687465252,0.6873930083039729,0.105972765132781
c1604572-4f74-4c48-8de7-4a1337608685,13.066453533953027,77.62975912730633,30.678585797590767,1,0.5028699757970913,0.26287289446203943,0.6515525703157974,0.11585565533677306
d02a5db7-fc2c-4774-9f84-930d0e34a2e7,12.876437970850168,77.64069532134768,28.303998602251912,1,0.5762556025695863,0.7096998885591712,0.5837069518209701,0.019023671784165086
cc3b9a3d-816d-4d77-844a-79e109c94419,13.103895403834262,77.66397590937538,30.834746129642063,4,0.28173649491388886,0.23180295660691366,0.5531622029877235,0.02811692704640888
2891dda5-55a6-498f-8254-7246a25bf8c4,13.069690231182454,77.68101179470463,11.799108953123795,2,0.17554263482879115,0.19056521014397287,0.657553931525134,0.11636779179311746
eeb98090-128f-4ffb-88d3-a4041a216205,13.033283957710797,77.64051532106075,24.78011851585255,2,0.5552052115390551,0.4993001942071267,0.32859765417847986,0.030874725698791006
388fe2a1-88f7-49c0-b111-3b5d96902f87,13.096087888182753,77.52115830534018,25.92481888872654,2,0.34657719355468175,0.45137215795743946,0.7160946836607736,0.06734229812573649
92ae08f6-03d3-46bb-aa4b-8131accad264,12.971232954322888,77.71221377430236,31.904750815404242,1,0.5447003955452914,0.5524885481916786,0.4006130939525671,0.06732765200118983
a1a7aa1d-049c-43d8-b532-fccbe0bb8fb7,12.916450315256157,77.66963594012319,37.30514320733846,4,0.4660367963666392,0.7111263781385326,0.5388944315629209,0.026662103263468285
ea86cec8-65fe-40f4-99f1-2122fb2fbeb6,13.003607016732628,77.67256114552909,9.265706463497871,4,0.537401452761018,0.08145674355607685,0.5433997123704,0.08358497733608904
17809e41-fcc4-45c8-85b3-c92d51fe4bb5,13.014652526678042,77.74896702177043,68.10393994093721,1,0.4273614678521076,0.65167335287191,0.6885617665205618,0.08295537332325323
1c1678d6-42f6-42cf-8563-614d80f5cbc1,13.011497911602973,77.690757960459,45.961256004240006,1,0.5061860068603303,0.8047189961145857,0.3964955352001257,0.013813161816365455
14a93b8a-01c9-4084-bb66-4662205b7250,13.019522137444032,77.69874542094655,76.55489512136097,2,0.16016799942230378,0.814367781852636,0.4498748694695329,0.04798354678243679
e063b66e-3176-46c6-8085-a95fc2d210cc,13.134611475471754,77.73542165471305,20.823878004413707,2,0.5841473446063327,0.27797097931461534,0.6315539803163717,0.04554323541788125
fa495870-17a0-4650-a236-ff1fba8c9fed,13.12067368692887,77.49534019995467,70.97074883759409,2,0.19048961132090755,0.7461080452685227,0.5063858706560191,0.08257386838228425
2e0d5588-da62-4953-801d-c19f436c0cf0,13.112715110967683,77.59931821294342,93.4522549416613,2,0.11225138394881398,1.0,0.4494318115281218,0.13836228104405654
5211a22c-9eb4-46d3-bad6-e938fca9c773,13.090425043272589,77.62417010707723,99.26275762247442,52,0.36540368747214225,1.0,0.610711611236619,0.0018401335498608022
8a4106b4-a560-4f4b-9514-1001ff0dd207,13.133028432179586,77.54878271876674,14.221174705672604,1,0.45595613140788716,0.08066234528963655,0.3432860951282172,0.01422103618691186
bfa1a708-7102-4af6-a6fa-2d2a84a9f0ef,12.879548392503821,77.70182100316835,14.380952374419213,2,0.45820921712524376,0.37988760776014635,0.6948892859594713,0.035952890693385656
542a87ac-fb25-419e-acea-6e5720b6708a,12.929536978433722,77.67872588649372,43.052438314147935,2,0.26961642257802654,0.7499549892697664,0.5623746086171473,0.16629085491841497
ba6c4434-87ef-4933-96ee-2ab16219350f,12.998516783696376,77.66626492235244,69.15304897091265,2,0.47691591820065915,1.0,0.4030102546543617,0.06549226511394877
5bdb2c73-803f-4275-8716-27d8a8b6192b,13.103960347937022,77.74914483192745,38.99456557188918,1,0.5212800271864613,0.560493976461665,0.5042579586502887,0.0715160888180995
69bc6af7-7da2-4f06-9bf1-8eb06b305051,13.00154971345682,77.52781441202252,48.4544972466242,2,0.4050058711867146,0.4639430715876205,0.36553840063908094,0.05262918214234455
c76314b1-b7cc-44b2-8951-27b7e5a9d938,13.074410421802476,77.67063717550263,29.275954388530035,2,0.2929960036100492,0.34922580589313656,0.6082905564646757,0.05363908564091322
d205242e-0dac-4209-b730-621067c4f273,12.891687971574674,77.61542134247178,39.11008900159131,2,0.40678729208310704,0.7511064972747237,0.6346503156591888,0.3796773061617078
239727d2-b420-4a6e-ae38-1e7ae0eb7e55,12.925724143892968,77.54389675474816,73.67164651206895,1,0.5311152001756617,1.0,0.5026429640503364,0.22890851558337544
5828a5da-8096-4cb8-a228-69bcea99ae85,13.069532828511301,77.49817606121694,18.571053598520713,2,0.5502358804185068,0.31594888235799096,0.469845244123819,0.12941431779049242
6fc20a9e-d19a-490a-988b-bfdfce215046,12.899420202666317,77.71876515112027,89.72256219393799,12,0.11575831356474928,0.8755947975047766,0.7248923745705775,0.03916853374448727
fdfd12b3-e90f-487f-9b2d-78563bd2106d,12.955406780396478,77.62863664481236,100.11800517731146,12,0.1611992791904878,0.8622461865469494,0.5880346218555543,0.07209029060420971
47ca960d-43c6-4fc3-9678-2b9fae7fbc20,12.92945987734407,77.69748015129224,84.31875766518436,4,0.10225702396393724,1.0,0.6335106360225751,0.11692908762715482
69f95208-36c7-43ca-8148-a342731a2ac3,12.954958508266744,77.61360349520046,25.595880180749923,2,0.3462210911799105,0.4760193244275789,0.3637595567009742,0.050182507991299086
df3c5d2e-8ed8-4a91-89eb-2077d6accb99,13.062497214723392,77.51599312419621,35.4588013371449,1,0.31819546374013163,0.6767753748398994,0.6566626471307894,0.0743331584576329
d39d7e72-132a-47a5-a03b-8146da5e7ae7,12.96035415434284,77.5512646439301,19.29833993230374,2,0.3729008308958579,0.361813045260504,0.5223053872615488,0.01574856034300114
a449ed65-60b3-48c9-a9cd-a5cf428af557,13.016578996782382,77.56446165274207,86.05876027999318,1,0.44182336598363825,1.0,0.48333421139351707,0.009824880141826668
96b55f7e-d21f-49db-97b7-b6e20a4af561,12.879979563116322,77.74188044375111,22.989916792744705,4,0.2828918709689513,0.16809033946971325,0.7647020998244007,0.018309354659154717
aeae75e7-bd70-4ea9-92dc-0c480f88eaa3,13.091505307970388,77.45168998351441,31.3969619597029,1,0.2042886343816727,0.4124636269181067,0.32696699359798537,0.14091828883617527
63f852a6-a9c2-4267-859f-ebe07f908746,12.960966587694438,77.74569980690735,77.9791174027501,4,0.2974101891928299,1.0,0.3978032024497257,0.021067415007437112
0067d594-3e49-4da8-b84a-d1b187adedf8,13.044560247710002,77.74413849053295,33.160843089415586,4,0.10450550034340919,0.5257876821387772,0.4875200430435208,0.2586563093822256
50c60512-f280-4fa0-860c-d8ec4549598f,13.06761688049855,77.74884523715905,23.56126049713165,12,0.5147233384277965,0.14522078914450137,0.46202004856119744,0.045973469516939876
678e18de-5cad-4db9-be63-18848f6aafbf,12.91289827663351,77.59297645367589,20.410558243466436,4,0.29186314987347173,0.16685810709758847,0.5553419250219119,0.01851649659587162
678619d6-8748-4247-b72f-c8d82445d048,13.115402495486006,77.7391426908863,12.760863836827909,2,0.41139417122434985,0.12097523277406763,0.5004510262804813,0.1744365333494946
788a36d9-01d3-4e47-8c2f-368189689f3c,13.034867275482085,77.56867975455495,38.37459569033034,2,0.26236281125321725,0.8584819123993531,0.6941445294201253,0.060999578480788734
7cf3f875-a368-4604-8e6e-d2344463e712,12.978617542525445,77.45788833220053,23.58110164863168,1,0.4074061944199906,0.2836549939878774,0.6840002765832837,0.04917746530671434
3a01e96c-1d2a-4ae8-95c4-84932ee63fc2,12.904700555073466,77.51730415591153,11.900234763184056,1,0.3702176967943567,0.5192704129962531,0.6861873880184749,0.03996617447345596
554479c8-6b38-44cc-9b91-1ed287ce02c6,13.132690281370362,77.73358887348121,21.97902573993378,1,0.2042796649428311,0.05371382725420359,0.4846772762890062,0.040124273995575166
8bec594b-c2a8-4d54-9976-8f8635577099,13.076520461239488,77.45412940800063,27.291134121302008,1,0.41266201242228495,0.39748644231054897,0.5036842388807246,0.10889818463684658
efea0534-b1c1-4322-8da0-982e853b6a59,12.912407368819974,77.61379824062689,7.580225511837403,12,0.15481120967807102,0.44139630436345145,0.6602309642587627,0.0777938792912583
